Category,Question,Answer
-Antragstellung,An wen kann ich mich für eine Antragsberatung wenden?, Ansprechpersonen für eine Antragsberatung sind der Förderbekanntmachung zu entnehmen. 
-Antragstellung,Bis zu welcher Ausgabenhöhe können Gegenstände in der Position 0831 abgerechnet werden?," Gegenstände in der Position 0831 (Gegenstände bis zu 800 € im Einzelfall) können bis zu einer Höhe von 799,99 Euro im Einzelfall beantragt und abgerechnet werden. "
-Antragstellung,Darf ein Meeting im Ausland stattfinden?," Dienen Projekttreffen im Ausland dem Erreichen des Vorhabenziels und kann begründet werden, weshalb diese im Ausland stattfinden müssen, können sie förderfähig sein. (Zuwendungsfähig sind Kosten oder Ausgaben für Mitarbeiter die über das Vorhaben finanziert werden und nur in begründeten Ausnahmefällen für externe am Vorhaben beteiligte Personen.) "
-Antragstellung,Darf ein/eine Antragsteller:in auch mehrere Anträge stellen?," Es können von einer Rechtsperson gleichzeitig Anträge zu unterschiedlichen Förderbekanntmachungen eingereicht werden. Dabei ist sicher zu stellen, dass die vorhandenen Personalkapazitäten, sowie die materiellen und finanziellen Voraussetzungen gegeben sind, sie ggf. auch parallel durchführen zu können. Bei Antragstellung ist zu bestätigen, dass das beantragte Vorhaben nicht bereits von anderer Stelle gefördert wird. "
-Antragstellung,Darf ich das Formular online signieren?," Das Easy-Online Formular darf auch online signiert und eingereicht werden. Dabei muss es sich um eine qualifizierte elektronische Signatur handeln. Dafür ist ein Kartenlesegerät mit Softwaretreiber und eine Signaturkarte mit einer qualifizierten Signatur eines akkreditierten Trustcenters (z.B. D-Trust) erforderlich. Auf der Signaturkarte befindet sich das Sicherheitszertifikat, welches zur elektronischen Unterschrift verwendet wird. Die Software für das Kartenlesegerät ist auf der Internetseite des Herstellers erhältlich. "
-Antragstellung,Darf öffentlich finanziertes Personal über das Projekt finanziert werden?," Personalausgaben, die durch öffentliche Haushalte gedeckt sind, dürfen nicht über das Projekt beantragt/abgerechnet werden. "
-Antragstellung,Dürfen Abschreibungskosten aufgeführt werden?," Zuwendungsempfänger:innen, die auf Kostenbasis abrechnen, können Kosten für Abschreibungen auf ""vorhabenspezifische Anlagen"" in der Position 0847 beantragen. Zu beachten ist, dass es sich bei den Investitionen für das Vorhaben um Neuanschaffungen handeln muss. Die Investitionen werden linear abgeschrieben und sind nur für die Nutzungsdauer im Projekt ansetzbar. "
-Antragstellung,Dürfen die Geräte abgeschrieben werden?," Antrag auf KostenbasisAbschreibungen für vorhabenspezifische Anlagen, die gesondert für das Vorhaben angeschafft oder hergestellt werden und nicht zur betriebsüblichen Grundausstattung gehören, können im Vorhaben entsprechend ihrer Nutzungsdauer im Projekt abgerechnet werden. Dies trifft auch für bereits vorhandene und im Vorhaben genutzte Anlagen des FE-Bereichs zu (gilt nicht bei pauschalierter Abrechnung). Bei den Abschreibungen ist von der betriebsgewöhnlichen Nutzungsdauer auszugehen. "
-Antragstellung,Dürfen die Kosten/Ausgaben für Stellenausschreibungen abgerechnet werden?, Diese Kosten/Ausgaben sind grundsätzlich nicht förderbar. Hochschulen können hierfür die Projektpauschale nutzen. Bei Unternehmen der gewerblichen Wirtschaft sind solche Kosten in den Gemeinkosten enthalten. 
-Antragstellung,Dürfen die Vorhabenbeschreibungen in Englisch verfasst werden?," Vorhabenbeschreibungen sind in deutscher Sprache zu verfassen. Ausnahmen können Projekte bilden, die im Rahmen einer europäischen Maßnahme durchgeführt werden. Nähere Informationen zu den Anforderungen entnehmen Sie bitte der betreffenden im Bundesanzeiger veröffentlichten Förderrichtlinie. "
-Antragstellung,"Dürfen Kosten für Veranstaltungen, Schulungen oder Seminare abgerechnet werden?"," Kosten oder Ausgaben für Veranstaltungen, Schulungen oder Seminare sind mit dem Antrag zu beantragen. Wurden diese bewilligt, können sie abgerechnet werden. Ob Kosten oder Ausgaben für Veranstaltungen, Schulungen oder Seminare bewilligt werden können, hängt von der Notwendigkeit für die Zielerreichung sowie der Förderfähigkeit laut Bekanntmachung ab. "
-Antragstellung,Gibt es eine finanzielle Obergrenze für Hotelbesuche?, Bei der Obergrenze für Hotelbesuche können Sie sich an das Bundesreisekostengesetz halten. 
-Antragstellung,Gibt es eine Vorlage für die Geräteliste?, Eine Vorlage für die Geräteliste gibt es nicht. Sie wird auf der Basis der für Ihr Vorhaben bewilligten Geräte durch VDIVDE IT GmbH erstellt und ist eine Anlage zum Zuwendungsbescheid. 
-Antragstellung,Gibt es eine Vorlage für einen Teilantrag?," Sofern Ihre Skizze im Rahmen des Auswahlverfahrens ausgewählt wurde, erhalten Sie von VDIVDE IT GmbH eine E-Mail mit allen wichtigen Informationen zur Antragstellung. Der Link zu Antragstellung in easy Online ist aufgeführt. "
-Antragstellung,Gibt es einen Höchstwert für Aufträge?, Es gibt keinen Höchstwert für Aufträge. Jedoch muss das Verhältnis von Eigentätigkeit im Projekt und Fremdleistung in Verhältnis stehen. Ab bestimmten Auftragssummen bei FE-Aufträgen ist auch ein Angebot für einen Auftrag auf Kostenbasis (AAK) bzw. ein Angebot für einen Auftrag auf Ausgabenbasis (AAA) einzureichen. 
-Antragstellung,In welcher Höhe werden KMU gefördert?," Die Förderhöhe für KMU, sowie die Möglichkeit der Berücksichtigung eines KMU Bonus, sind der jeweiligen Förderbekanntmachung zu entnehmen. "
-Antragstellung,In welcher Kategorie des AZA Antrages sollen Geräte eingetragen werden?, Geräte mit einem Anschaffungswert bis 800 Euro werden in der Position 0850 beantragt. Geräte mit einem Anschaffungswert über 800 Euro werden in der Position 0861 beantragt. 
-Antragstellung,In welcher Position des Antrages sollen die Ausgaben für Publikationen angesetzt werden?, In der Position 0843 dürfen Sie Kosten und die Ausgaben für Publikationen ansetzen.Ausgaben für Publikationen sind im Antrag in der Position 0841 zu planen und dafür die Bezeichnung Publikationen zu ergänzen.Die Abrechnung dieser Ausgaben erfolgt in der Position 0843 (Sonstige allgemeine Verwaltungsausgaben). 
-Antragstellung,In welcher Position können Fortbildungen angesetzt bzw. abgerechnet werden?," Assoziierte Partnern nehmen Aufgaben im Projekt wahr. Diese sind allerdings gegenüber den Fördermittelgeber:innen nicht rechenschaftspflichtig. Der Konsortialvertrag stellt daher eine gute Option dar, um diese Partner:innen an das Konsortium zu binden. "
-Antragstellung,In welcher Position können Fortbildungen angesetzt bzw. abgerechnet werden?," Assoziierte Partnern nehmen Aufgaben im Projekt wahr. Diese sind allerdings gegenüber den Fördermittelgeber:innen nicht rechenschaftspflichtig. Der Konsortialvertrag stellt daher eine gute Option dar, um diese Partner:innen an das Konsortium zu binden. "
-Antragstellung,Ist der Mietwagen zuwendungsfähig?, Die Kosten oder Ausgaben für die Nutzung von Mietwagen können zuwendungsfähig sein. Die Notwendigkeit ist im Antrag ausführlich zu begründen und die Nutzung muss ausschließlich für Vorhabenzwecke erfolgen. 
-Antragstellung,Ist die Projektpauschale in den zentralen Haushalt zu überführen?," Die Projektpauschale unterstützt die Finanzierung der durch das Forschungsvorhaben verursachten indirekten Projektausgaben (z. B. für Raumnutzung, Energieverbrauch, IT-Infrastruktur, Verwaltungspersonal). Die Hochschule entscheidet in Eigenverantwortung über die Verwendung. "
-Antragstellung,Ist Öffentlichkeitsarbeit förderfähig?, Öffentlichkeitsarbeit ist per se nicht förderfähig. Manche Bekanntmachungen haben jedoch öffentlichkeitswirksame Aspekte im Fokus - hier ist bei der Antragstellung der Rahmen und Umfang der Öffentlichkeitsarbeit mit dem Projektträger genauer abzustimmen und ist dann auch förderfähig. 
-Antragstellung,Kann die pdf-Endfassung eines Antrages auf Zuwendung nachträglich bearbeitet werden?," Kleine Änderungen, die nicht die beantragte Zuwendung erhöhen, können in Abstimmung mit dem Projektträger handschriftlich in der ausgedruckten Endfassung vermerkt werden.Sollten Änderungen auf eingereichten Zahlungsanforderungen oder Zwischennachweisen notwendig sein, dann ziehen Sie die Fassung in profi-Online bitte zurück und reichen eine neue Version ein. "
-Antragstellung,Kann die Position 0817 überschritten werden?," Bei der Position 0817 handelt es sich um eine Personalausgaben-Position. Positionsüberschreitungen sind grundsätzlich möglich. Wird eine Position um bis zu 20 % überzogen, ist kein Antrag auf Mittelumwidmung notwendig. Wird eine Position um mehr als 20 % überzogen, so muss ein Antrag auf Mittelumwidmung eingereicht werden. Der Antrag ist fachlich zu begründen und muss schriftlich eingereicht werden. Zu beachten ist, dass Mittelumwidmungen zuwendungsneutral erfolgen müssen. Dies bedeutet, dass der Mehrbedarf in einer Position durch einen Minderbedarf in einer anderen Position ausgeglichen werden muss, da sich die Höhe der Gesamtzuwendung nicht verändern wird. Über das Ergebnis des Antrages auf Mittelumwidmung werden die Zuwendungsempfänger schriftlich in Form eines Änderungsbescheides informiert. "
-Antragstellung,Kann ich den Antrag auch ohne qualifizierte elektronische Signatur nur digital einreichen?, Das Easy-Online Formular kann auch ohne digitale Signatur ausschließlich digital eingereicht werden. Wählen Sie dazu das TAN Verfahren aus den drei möglichen Einreichungsarten im easy-Online Portal. 
-Antragstellung,Kann man in einem Förderprojekt auch nur einen Teil seiner Arbeitszeit angeben/anrechnen lassen?," Für Hochschulen gilt, dass das Projekt im Arbeitsvertrag oder einem Zusatz dazu namentlich erwähnt wird und auch der Umfang der Arbeit im Projekt in Prozent angegeben werden muss, wenn der Einsatz nicht zu 100 % der Arbeitszeit geplant ist. "
-Antragstellung,Können auch administrativ im Projekt tätige Mitarbeitende im Projekt abgerechnet werden?, Für das Projekt administrativ tätiges Personal bzw. administrative Tätigkeiten sind grundsätzlich nicht zuwendungsfähig. Diese Tätigkeiten und das entsprechende Personal ist in der Regel bereits anderweitig finanziert. Für Hochschulen werden diese Ausgaben über die Projektpauschale abgegolten. Für Unternehmen sind diese Kosten mit den im Projekt abrechenbaren Gemeinkosten finanziert. 
-Antragstellung,Können ausländische Partner/Firmen/Universitäten eingebunden werden?," Grundsätzlich ist antragsberechtigt, wer zum Zeitpunkt der Auszahlung einer gewährten Zuwendung eine Betriebsstätte oder Niederlassung in Deutschland hat. Details zur Antragsberechtigung sind der jeweiligen veröffentlichten Förderrichtlinien zu entnehmen. Ausländische Partner können ggf. auch als assoziierte Partner ohne Förderung teilnehmen oder über die Einbindung über einen Unterauftrag. Eine Mitwirkung setzt voraus, dass die ausländischen Partner einen signifikanten Mehrwert für das geplante Verbundprojekt erbringen. "
-Antragstellung,Können in einem Projekt Mitarbeitende auch in anderen Projekten mitarbeiten und abgerechnet werden?," Eine in einem Projekt mitarbeitende Person an einer Hochschule kann auch in einem anderen Förderprojekt mitarbeiten. Das muss eindeutig und nachvollziehbar im Arbeitsvertrag ersichtlich sein. Die Person kann dann auch nur anteilig in den entsprechenden Projekten abgerechnet werden.In Industrieunternehmen können Mitarbeitende in mehreren Projekten mitarbeiten, wenn dies inhaltlich sinnvoll erscheint. Sie können dann nur mit den im jeweiligen Projekt gearbeiteten Stunden abgerechnet werden. "
-Antragstellung,Muss bei der Beantragung zwingend eine Teilvorhabensbeschreibung mitgesendet werden?," Ausnahmen sind möglich. Bei Einzelvorhaben und sehr kleinen Verbünden kann auf eine gesonderte TVB verzichtet werden, wenn eine sehr ausführliche und vollständige Gesamtvorhabensbeschreibung eingereicht wurde. "
-Antragstellung,Muss der Projektkoordinator die Reisekosten der assoziierten Partner finanzieren oder jemand Anderes?, Für assoziierte Partner:innen werden keine Reisekosten/-ausgaben übernommen. Diese haben die assoziierten Partner:innen selber zu tragen. 
-Antragstellung,Muss die Projektskizze zwingend unterschrieben sein?," Die Projektskizze ist kein formaler Förderantrag und nicht mit einer rechtsverbindlichen Unterschrift zu versehen. Die Skizzen sind in digitaler Form über das Online-Skizzentool easy-Online für die jeweilige Fördermaßnahme einzureichen. Der entsprechende Link wird in der Förderbekanntmachung veröffentlicht. Sie erhalten eine automatische Eingangsbestätigung von easy-Online nach elektronischer Skizzeneinreichung. Sofern ein postalischer Versand der Projektskizze sowie eine Unterschrift gefordert werden, ist dies der jeweiligen Förderbekanntmachung zu entnehmen. "
-Antragstellung,Müssen die Antragsteller:innen in Deutschland ansässig sein?," Der Kreis der Antragsberechtigten wird in den jeweiligen Förderrichtlinien festgelegt. Je nach Vorhaben und Förderrichtlinie können die Bedingungen unterschiedlich ausfallen. Zum Teil wird für die Antragsberechtigung eine Betriebsstätte oder Niederlassung in Deutschland verlangt.Grundsätzlich sind auch Unternehmen im ausländischen Mehrheitsbesitz antragsberechtigt, sofern:die Antragsteller:innen in Deutschland eine auf Dauer angelegte Forschungstätigkeit etabliert haben,der Verwertungsplan eine Verwertung im EWR und der Schweiz realistisch erscheinen lässt unddie Achtung der Wissenschafts- und Forschungsfreiheit sowie der Schutz des geistigen Eigentums sichergestellt und die nicht-zivile Nutzung der Projektergebnisse ausgeschlossen sind. Mögliche Risiken in Hinblick auf einen unerwünschten Know-how-Abfluss und die Wettbewerbsfähigkeit Deutschlands müssen antizipiert und Maßnahmen zur Risikominimierung vorgesehen werden. "
-Antragstellung,Müssen die Teilnehmenden eines Verbundprojekts eine Kooperationsvereinbarung vorlegen?," Einzelheiten der Zusammenarbeit regeln die Partner:innen durch eine schriftliche Kooperationsvereinbarung, für die kein Vertragsmuster vorgegeben ist. Aus dieser muss ersichtlich sein, dass kein Leistungsaustausch im Sinne eines Auftragsverhältnisses vorliegt. Die Vereinbarung soll Regelungen mit einer ausgewogenen Verteilung von Rechten und Pflichten nach bestimmten Grundsätzen enthalten. Mehr dazu finden Sie im Merkblatt (siehe http://foerderportal.bund.de/easy/module/profi_formularschrank/download.php?datei1=219). "
-Antragstellung,Nach welcher Abrechnungsart muss ich meinen Antrag machen: nach LSP oder pauschalierte Abrechnung?," Derzeit ist die Beantragung der pauschalierten Abrechnung nur mit Einschränkungen möglich. Die bisher gemäß NKBF2017 gewährte Pauschale ist bei Neubewilligung aufgrund einer AGVO-Änderung nicht mehr möglich.Alternativ können Sie nach PreisLS abrechnen oder ""LSP-light"" anwenden. Kontaktieren Sie bei Fragen unbedingt Ihren Ansprechpartner beim Projektträger. "
-Antragstellung,Sind Ausgaben/Kosten für die Antragstellung förderfähig?," Ausgaben/Kosten, die durch den Prozess der Antragstellung verursacht werden, liegen zeitlich vor dem Laufzeitbeginn des Vorhabens und sind daher nicht zuwendungsfähig. "
-Antragstellung,Sind Brutto- oder Nettokosten zu beantragen und abzurechnen?," Beträge sind inkl. der MwSt. anzusetzen und auch abzurechnen, wenn der Zuwendungsempfänger/ die Zuwendungsempfängerin nicht zum Vorsteuerabzug berechtigt ist. Wenn eine Vorsteuerabzugsberechtigung besteht, darf die MwSt. nicht beantragt und auch nicht abgerechnet werden. Skonti und Rabatte sind, auch bei Nichtinanspruchnahme, abzuziehen. "
-Antragstellung,Sind Kosten für die Einrichtung und Nutzung der qualifizierten Signatur förderfähig?, Die Kosten für Einrichtung und Nutzung von qualifizierter Signatur sind nicht förderfähig. 
-Antragstellung,Sind Mittel für Websites/Social Media förderfähig?," Die Bewilligung von Ausgaben/Kosten für Websites (z. B. mit Blog) zur Information der Öffentlichkeit und zur Kommunikation ist prinzipiell möglich (Wissenschaftskommunikation), solange dies nicht der Verwertung dient (Marketing etc.). "
-Antragstellung,Sind Publikationskosten förderfähig?," Kosten für Publikationen, die für die Zielerreichung des Projekts notwendig sind, sind förderfähig. "
-Antragstellung,Soll man die Anzahl der Beschäftigte als Vollzeitäquivalente angeben?, Bei der Prüfung zum KMU Status wird die Anzahl der Beschäftigten in Bezug auf Vollzeitäquivalente betrachtet. Zwei Personen mit 50% Stellen sind als ein Beschäftigter anzugeben. 
-Antragstellung,Soll man die Anzahl der Beschäftigten als Vollzeitäquivalente angeben?, Allen gemeinnützigen Vereinen und Organisationen ist es gestattet Fördergelder zu beantragen. 
-Antragstellung,Unter welchen Umständen kann ich mit Partnern aus dem europäischen Ausland zusammen arbeiten?," Es muss nachgewiesen werden, dass die ausländischen Kooperationspartner:innen einen unersetzlichen Mehrwert für das Projekt bieten, welcher von keinem Partner im europäischen Ausland zu leisten ist. "
-Antragstellung,Wann beginnt ein Vorhaben?," Der mögliche Start (Laufzeitbeginn) eines Fördervorhabens ist ggf. mit den Verbundpartnern und mit dem Projektträger abzustimmen. Alle Bestellvorgänge und Arbeiten im Rahmen des Projektes dürfen erst nach Laufzeitbeginn getätigt werden. Im Antragsformular ist von Antragstellenden zu bestätigen, dass noch nicht mit den Arbeiten begonnen wurde. "
-Antragstellung,Wann kann die erste Zahlungsanforderung im neuen Kalenderjahr gestellt werden?," Für Förderprojekte, die auf Ausgabenbasis gefördert werden und Schätzausgaben für die nächsten 6 Wochen abrechnen dürfen, kann bereits im Januar die erste Zahlungsanforderung (ZA) eingereicht werden.Für Förderprojekte auf Kostenbasis können angefallene Kosten erst nach ihrer Entstehung abgerechnet. Hier ist eine quartalsweise Abrechnung der Kosten vorgesehen. Die erste ZA kann demnach im April für das vorangegangene Quartal eingereicht werden. "
-Antragstellung,Wann soll der Finanzierungsplan eingereicht werden?, Eine erste Abschätzung der für ein Vorhaben anfallenden Kosten bzw. Ausgaben ist dem Projektkoordinator für die Einreichung der Skizze zur Verfügung zu stellen. Die detaillierte Kalkulation der Aufwände für das Forschungsprojekt erfolgt durch jede:n Antragsteller:in mit der Einreichung des Antrags über das easy-Online Portal. 
-Antragstellung,Wann werden Brutto- oder Nettoausgaben im Projekt anerkannt?," Ob Brutto- und Nettoausgaben beantragt bzw. abgerechnet werden können, hängt davon ab, ob der/die Zuwendungsempfänger:in vorsteuerabzugsberechtigt ist oder nicht. Wenn eine Vorsteuerabzugsberechtigung vorliegt, dürfen nur die Nettopreise beantragt und auch abgerechnet werden Wenn keine Berechtigung zum Vorsteuerabzug vorliegt, sind die Bruttopreise förderfähig. "
-Antragstellung,Warum wird der Verwendungsnachweis von einer dritten Firma geprüft?," Die FILINA Innovation + Technik GmbH ist eine Tochterfirma der VDI/VDE Innovation + Technik GmbH. Um die Prüfung von Verwendungsnachweisen schnellstmöglich durchführen zu können, unterstützt die FILINA Innovation + Technik GmbH bei der Durchführung dieser Prüfaufgaben. "
-Antragstellung,Warum wurden die Mittel für das Projekt nicht entsprechend des geplanten Mittelbedarfs festgelegt?," Im Erstbescheid ist eine jährliche Bereitstellung der Mittel entsprechend des Antrags aus haushaltstechnischen Gründen häufig nicht möglich. In jedem Jahr wird allerdings mehrmals geprüft, ob die jährliche Bereitstellung dem tatsächlichen Bedarf entspricht. Sollte dies nicht der Fall sein, wird im Rahmen der haushaltsmäßigen Möglichkeiten eine Anpassung der Mittelbereitstellung geprüft. "
-Antragstellung,Was bedeutet pauschalierte Abrechnung?," Die pauschalierte Abrechnung ist eine Abrechnung auf Kostenbasis. Voraussetzung ist, dass der Zuwendungsempfänger auf Kostenbasis gefördert werden kann. Sie stellt eine Möglichkeit dar, die Abrechnung von Gemeinkosten zu vereinfachen. "
-Antragstellung,Was ist der Unterschied zwischen Antragsteller:innen und Vertragspartner:innen?, Der Antragstellenden werden nach erfolgreicher Prüfung des Antrages zu Zuwendungsempfänge:innen. Die Vertragspartner:innen sind beispielsweise ein(e) Unterauftragnehmer:in des Antragstellers (der zukünftigen Zuwendungsempfänger:innen) und erhält somit keine Zuwendung. 
-Antragstellung,Was ist die AGVO?," Die Allgemeine Gruppenfreistellungsverordnung (AGVO) regelt, dass bestimmte staatliche Fördermaßnahmen von den Mitgliedstaaten ohne weitere Genehmigung durch die Europäische Kommission umgesetzt werden können. Die Regelung ist selbst kein Förderprogramm. "
-Antragstellung,Was ist die maximale Zuwendung für KMU Innovativ?," Sollte die Höhe der Zuwendung beschränkt sein, ist dies der Förderbekanntmachung zu entnehmen. Ist hier keine Einschränkung zu finden, werden die Anträge rein nach Ihrer Qualität bewertet. "
-Antragstellung,Was ist eine N.N. Stelle?," Werden Anträge auf Ausgabenbasis gestellt, ist im Antrag anzugeben, ob das beantragte Personal namentlich bekannt ist oder namentlich noch nicht bekannt ist. Um namentlich nicht bekanntes Personal (N.N.-Personal) handelt es sich immer dann, wenn der Antragsteller während der Antragsphase die jeweilige Person namentlich noch nicht benennen kann. "
-Antragstellung,"Was passiert, wenn ich keinen Kooperationsvertrag bei der Antragstellung einreichen kann?"," Die Zusammenarbeit in einem Verbundprojekt regeln die Partner:innen in einer schriftliche Kooperationsvereinbarung. Wenn die Vereinbarung zum Zeitpunkt der Antragstellung noch nicht geschlossen wurde, wird im Zuwendungsbescheid eine Vorlagefrist beauflagt, bis zu der sie von allen Partnern:innen zu unterschreiben ist. Hinweise zu notwendigen Inhalten eines Kooperationsvertrages finden Sie im Merkblatt für Antragsteller/Zuwendungsempfänger zur Zusammenarbeit der Partner von Verbundprojekten in den allgemeinen Vordrucken und Vorlagen (siehe https://foerderportal.bund.de/easy/module/profi_formularschrank/download.php?datei1=219) im Formularschrank des Bundes: "
-Antragstellung,"Was passiert, wenn mein Vorhaben nicht zur Fördermaßnahme passt?"," Die Antragsteller:innen haben im Vorfeld die Möglichkeit, die Förderberatung des Bundes in Anspruch zu nehmen.E-Mail: beratung@foerderinfo.bund.de (siehe mailto:beratung@foerderinfo.bund.de) Internet: www.foerderinfo.bund.de (siehe www.foerderinfo.bund.de) Gebührenfreie Hotline Forschungsförderung: 0800 26 23-008A "
-Antragstellung,Was sind Gemeinkosten?," Als Gemeinkosten werden Kosten bezeichnet, die sich im Unternehmen nicht einem bestimmten Kostenträger bzw. einer Kostenstelle zuordnen lassen. Der Gegenbegriff zu den Gemeinkosten sind die Einzelkosten. Beispiel: Die Verwaltungsgemeinkosten (z. B. Lohnkosten der Mitarbeiter der Verwaltung, Verbrauchsmaterialien, Gebäudemiete) können nicht direkt einzelnen Kostenpositionen zugeordnet werden. Mithilfe der Kosten- und Leistungsrechnung eines Unternehmens werden diese Verwaltungsgemeinkosten über einen ""Verteilungsschlüssel"" auf die entsprechenden Kostenpositionen umgelegt. "
-Antragstellung,Was sind Personenmonate?," Ein Personenmonat ist die durchschnittliche produktive Arbeitszeit in Stunden, die von einer Person in einem Kalendermonat erbracht wird (ausgehend von einer Vollzeitstelle unter Berücksichtigung von Urlaub, Krankheit, Feiertagen etc.). "
-Antragstellung,Was soll der Inhalt meiner Unterlagen sein?, In der Vorhabenbeschreibung müssen alle relevanten Informationen enthalten sein. Diese beinhaltet eine ausführliche Darstellung des Projektinhalts mit Begründung und Beschreibung der Zielstellung des Projekts und seiner Wirkungen soweit die Planung des Arbeitsablaufs. Außerdem können je nach Bekanntmachung folgende drei Unterlagen benötigt werden:Lebenslauf oder Qualifikationsprofil der geplanten Projektmitarbeiter:innen Veröffentlichungslisten von vorherigen Projektenbei Bedarf „Letter of Intent“ von weiteren BeteiligtenJe nach Bekanntmachung können auch weitere Unterlagen benötigt werden. 
-Antragstellung,Was steckt hinter dem Begriff „Computerhardware“?," Der Begriff „Computerhardware“ umfasst Computer, Desktop-Computer, Notebook-Computer, Desktop-Thin-Clients, Workstations, Dockingstations, externe Speicher- und Datenverarbeitungsgeräte (Small-Scale-Server), externe Netzteile sowie Peripheriegeräte. "
